word,points
adviser,2
advisor,3
advisory,3
advocacy,3
advocate,3
adze,3
aegis,3
aeneas,3
aeolian,3
aeon,3
aerate,3
aeration,3
aerator,3
aerial,3
aerialist,3
aerie,3
aerobatic,3
aerobatics,3
aerobe,3
aerobic,3
aerodrome,3
aerodynamic,3
aerodynamics,3
aerofoil,3
aerogram,3
aerogramme,3
aerology,3
aeronaut,3
aeronautic,3
aeronautical,3
aeronautics,3
aeroplane,3
aerosol,3
aerospace,3
aery,3
aeschylus,3
aesop,3
aesopian,3
aesthete,3
aesthetic,3
aesthetics,3
aestivate,3
aether,3
aetiology,3
af,3
afar,3
affability,3
affable,3
affair,1
affect,2
affectation,3
affected,3
affecting,3
affection,2
affectionate,3
affectionately,3
afferent,3
affiance,3
affidavit,3
affiliate,3
affiliation,3
affinity,3
affirm,3
affirmation,3
affirmative,3
affix,3
afflatus,3
afflict,3
affliction,3
affluence,3
affluent,3
afford,2
afforest,3
afforestation,3
affray,3
affricate,3
affright,3
affront,3
afghan,3
afghanistan,3
aficionado,3
afield,3
afire,3
aflame,3
afloat,3
aflutter,3
afoot,3
afore,3
aforementioned,3
aforesaid,3
aforethought,3
afoul,3
afraid,1
afresh,3
africa,3
african,3
afrikaans,3
afrikaner,3
afro,3
aft,3
after,1
afterbirth,3
afterburner,3
aftercare,3
afterdeck,3
aftereffect,3
afterglow,3
afterimage,3
afterlife,3
aftermath,3
aftermost,3
afternoon,1
afternoons,3
afters,3
aftershave,3
aftertaste,3
afterthought,3
afterward,2
afterwards,2
ag,3
again,1
against,1
agape,3
agar,3
agate,3
agave,3
age,1
aged,1
ageing,3
ageism,3
ageless,3
agency,1
agenda,2
agent,1
ageratum,3
agglomerate,3
agglomeration,3
agglutinate,3
agglutination,3
agglutinative,3
agglutinin,3
aggrandise,3
aggrandize,3
aggrandizement,3
aggrandizer,3
aggravate,3
aggravating,3
aggravation,3
aggregate,3
aggregation,3
aggression,3
aggressive,2
aggressor,3
aggrieve,3
aggrieved,3
aghast,3
agile,3
agility,3
aging,3
agitate,3
agitation,3
agitator,3
agleam,3
aglitter,3
aglow,3
agnostic,3
agnosticism,3
ago,1
agog,3
agonise,3
agonize,3
agonized,3
agonizing,3
agony,3
agora,3
agoraphobia,3
agoraphobic,3
agrarian,3
agree,1
agreeable,3
agreeably,3
agreed,3
agreement,2
agribusiness,3
agricultural,2
agriculturalist,3
agriculture,2
agronomist,3
agronomy,3
aground,3
ague,3
ah,3
aha,3
ahchoo,3
ahead,1
ahem,3
ahoy,3
aid,2
aide,3
ail,3
ailanthus,3
aileron,3
ailment,3
aim,2
aimless,3
air,1
airbag,3
airborne,3
airbrick,3
airbrush,3
airbus,3
aircraft,3
aircraftman,3
aircrew,3
airdrome,3
airdrop,3
airedale,3
airfield,3
airflow,3
airfoil,3
airframe,3
airfreight,3
airily,3
airing,3
airless,3
airlift,3
airline,2
airliner,3
airlock,3
airmail,3
airman,3
airmobile,3
airplane,1
airport,1
airship,3
airsick,3
airsickness,3
airspace,3
airspeed,3
airstrip,3
airtight,3
airwaves,3
airway,3
airwoman,3
airworthy,3
airy,3
aisle,1
aitch,3
aitchbone,3
ajar,3
ak,3
akimbo,3
akin,3
al,3
alabama,3
alabaster,3
alack,3
alacrity,3
alamo,3
alamode,3
alar,3
alarm,1
alarming,3
alarmist,3
alas,3
alaska,3
alaskan,3
alb,3
albania,3
albanian,3
albany,3
albatross,3
albeit,3
albino,3
albion,3
